State,District,Year,Season,Crop,Area,Production,SoilType,Avg Rainfall(mm),Avg Temperature
Karnataka,MYSORE,2000.0,Kharif,Urad,2645.0,1023.0,Loamy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Urad,31.0,12.0,Loamy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Urad,117.0,45.0,Loamy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Urad,660.0,255.0,Loamy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Castor seed,52.0,67.0,Sandy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Castor seed,3701.0,5974.0,Sandy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Castor seed,1066.0,1365.0,Sandy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Castor seed,795.0,1018.0,Sandy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Castor seed,585.0,749.0,Sandy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Castor seed,45.0,58.0,Sandy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Castor seed,427.0,547.0,Sandy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Castor seed,698.0,1127.0,Sandy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Castor seed,3681.0,5759.0,Sandy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Castor seed,550.0,704.0,Sandy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Castor seed,6.0,8.0,Sandy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Castor seed,278.0,356.0,Sandy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Castor seed,116.0,149.0,Sandy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Castor seed,4008.0,1489.0,Sandy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Castor seed,298.0,382.0,Sandy,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Castor seed,292.0,374.0,Sandy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Castor seed,1966.0,3076.0,Sandy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Castor seed,1484.0,1900.0,Sandy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Castor seed,2377.0,3837.0,Sandy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Castor seed,3200.0,4098.0,Sandy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Castor seed,111.0,142.0,Sandy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Castor seed,4630.0,5692.0,Sandy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Cotton(lint),15767.0,23002.0,Black,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Cotton(lint),49186.0,94627.0,Black,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Cotton(lint),52037.0,68670.0,Black,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Cotton(lint),1373.0,1994.0,Black,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Cotton(lint),14718.0,27539.0,Black,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Cotton(lint),9652.0,7944.0,Black,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Cotton(lint),1969.0,2906.0,Black,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Cotton(lint),16297.0,27965.0,Black,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Cotton(lint),6321.0,8061.0,Black,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Cotton(lint),92898.0,118695.0,Black,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Cotton(lint),67713.0,97437.0,Black,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Cotton(lint),10595.0,28167.0,Black,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Cotton(lint),3462.0,5608.0,Black,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Cotton(lint),67008.0,119094.0,Black,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Cotton(lint),25417.0,20690.0,Black,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Cotton(lint),21.0,32.0,Black,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Cotton(lint),64715.0,130909.0,Black,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Cotton(lint),36981.0,43909.0,Black,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Cotton(lint),9050.0,13958.0,Black,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Cotton(lint),695.0,1493.0,Black,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Cotton(lint),5888.0,12536.0,Black,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Groundnut,14487.0,9664.0,Loamy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Groundnut,17892.0,16596.0,Loamy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Groundnut,80929.0,77319.0,Loamy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Groundnut,59678.0,54533.0,Loamy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Groundnut,382.0,383.0,Loamy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Groundnut,1760.0,558.0,Loamy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Groundnut,51040.0,22311.0,Loamy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Groundnut,6288.0,8058.0,Loamy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Groundnut,2630.0,3393.0,Loamy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Groundnut,151983.0,176342.0,Loamy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Groundnut,17754.0,18537.0,Loamy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Groundnut,35073.0,39663.0,Loamy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Groundnut,72846.0,39036.0,Loamy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Groundnut,46936.0,35519.0,Loamy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Groundnut,1167.0,1172.0,Loamy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Groundnut,24709.0,28329.0,Loamy,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Groundnut,53073.0,75207.0,Loamy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Groundnut,34526.0,22654.0,Loamy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Groundnut,8177.0,6231.0,Loamy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Groundnut,6818.0,6483.0,Loamy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Groundnut,35823.0,20610.0,Loamy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Groundnut,2111.0,2814.0,Loamy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Groundnut,156788.0,215651.0,Loamy,725.82,19.0
Karnataka,UDUPI,2000.0,Kharif,Groundnut,4.0,4.0,Loamy,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Groundnut,737.0,740.0,Loamy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Niger seed,435.0,66.0,Loamy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Niger seed,2948.0,727.0,Loamy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Niger seed,482.0,111.0,Loamy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Niger seed,1719.0,444.0,Loamy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Niger seed,910.0,224.0,Loamy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Niger seed,6730.0,766.0,Loamy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Niger seed,897.0,136.0,Loamy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Niger seed,697.0,144.0,Loamy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Niger seed,795.0,206.0,Loamy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Niger seed,542.0,159.0,Loamy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Niger seed,854.0,251.0,Loamy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Niger seed,224.0,54.0,Loamy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Niger seed,1112.0,268.0,Loamy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Niger seed,2484.0,295.0,Loamy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Niger seed,10066.0,1754.0,Loamy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Niger seed,1686.0,406.0,Loamy,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Niger seed,1094.0,251.0,Loamy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Niger seed,1761.0,230.0,Loamy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Niger seed,2696.0,507.0,Loamy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Niger seed,3046.0,627.0,Loamy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Niger seed,71.0,9.0,Loamy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Niger seed,169.0,44.0,Loamy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Niger seed,2424.0,703.0,Loamy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Sesamum,1981.0,969.0,Sandy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Sesamum,2154.0,1441.0,Sandy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Sesamum,1359.0,558.0,Sandy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Sesamum,6522.0,2714.0,Sandy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Sesamum,212.0,87.0,Sandy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Sesamum,11851.0,4481.0,Sandy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Sesamum,1741.0,852.0,Sandy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Sesamum,954.0,392.0,Sandy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Sesamum,4374.0,2925.0,Sandy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Sesamum,3762.0,1708.0,Sandy,725.82,19.0
Karnataka,DAKSHIN KANNAD,2000.0,Kharif,Sesamum,438.0,180.0,Sandy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Sesamum,2376.0,975.0,Sandy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Sesamum,315.0,129.0,Sandy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Sesamum,2360.0,962.0,Sandy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Sesamum,22634.0,6988.0,Sandy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Sesamum,4987.0,2260.0,Sandy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Sesamum,1091.0,448.0,Sandy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Sesamum,8461.0,3617.0,Sandy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Sesamum,3249.0,1182.0,Sandy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Sesamum,5608.0,2621.0,Sandy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Sesamum,10159.0,4140.0,Sandy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Sesamum,140.0,57.0,Sandy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Sesamum,497.0,204.0,Sandy,725.82,19.0
Karnataka,UDUPI,2000.0,Kharif,Sesamum,352.0,144.0,Sandy,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Sesamum,12.0,5.0,Sandy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Soyabean,4743.0,4749.0,Loamy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Soyabean,14.0,15.0,Loamy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Soyabean,52760.0,56888.0,Loamy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Soyabean,132.0,138.0,Loamy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Soyabean,32.0,33.0,Loamy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Soyabean,4.0,4.0,Loamy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Soyabean,127.0,132.0,Loamy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Soyabean,4020.0,2555.0,Loamy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Soyabean,33.0,34.0,Loamy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Soyabean,40.0,42.0,Loamy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Soyabean,499.0,521.0,Loamy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Soyabean,55.0,57.0,Loamy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Soyabean,43.0,45.0,Loamy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Soyabean,45.0,47.0,Loamy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Soyabean,5.0,5.0,Loamy,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Soyabean,1.0,1.0,Loamy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Sunflower,25378.0,16262.0,Loamy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Sunflower,43.0,27.0,Loamy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Sunflower,8355.0,4971.0,Loamy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Sunflower,19274.0,11546.0,Loamy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Sunflower,10.0,8.0,Loamy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Sunflower,3277.0,1167.0,Loamy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Sunflower,29059.0,14149.0,Loamy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Sunflower,2686.0,1186.0,Loamy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Sunflower,6925.0,5013.0,Loamy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Sunflower,14137.0,8901.0,Loamy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Sunflower,6842.0,4171.0,Loamy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Sunflower,285.0,94.0,Loamy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Sunflower,9498.0,4847.0,Loamy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Sunflower,5869.0,2691.0,Loamy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Sunflower,4187.0,3728.0,Loamy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Sunflower,1932.0,990.0,Loamy,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Sunflower,1175.0,820.0,Loamy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Sunflower,7888.0,3938.0,Loamy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Sunflower,11.0,5.0,Loamy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Sunflower,823.0,251.0,Loamy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Sunflower,39027.0,14760.0,Loamy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Sunflower,57.0,28.0,Loamy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Sunflower,1401.0,1074.0,Loamy,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Sunflower,1.0,0.1,Loamy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Small millets,1142.0,723.0,Loamy,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Small millets,456.0,243.0,Loamy,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Small millets,4637.0,2825.0,Loamy,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Small millets,17240.0,11033.0,Loamy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Small millets,75.0,38.0,Loamy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Small millets,557.0,442.0,Loamy,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Small millets,786.0,463.0,Loamy,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Small millets,51.0,44.0,Loamy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Small millets,547.0,379.0,Loamy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Small millets,12075.0,7268.0,Loamy,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Small millets,1704.0,1077.0,Loamy,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Small millets,2608.0,2530.0,Loamy,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Small millets,1217.0,787.0,Loamy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Small millets,1455.0,989.0,Loamy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Small millets,185.0,139.0,Loamy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Small millets,12723.0,11712.0,Loamy,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Small millets,718.0,649.0,Loamy,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Small millets,7581.0,3810.0,Loamy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Small millets,6.0,5.0,Loamy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Small millets,931.0,519.0,Loamy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Small millets,28.0,25.0,Loamy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Small millets,4725.0,1752.0,Loamy,725.82,19.0
Karnataka,BAGALKOT,2000.0,Kharif,Horse-gram,2359.0,2902.0,Black,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Horse-gram,7290.0,6517.0,Black,725.82,19.0
Karnataka,BELGAUM,2000.0,Kharif,Horse-gram,12063.0,4870.0,Black,725.82,19.0
Karnataka,BELLARY,2000.0,Kharif,Horse-gram,8229.0,3307.0,Black,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Horse-gram,1635.0,1462.0,Black,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Horse-gram,77.0,44.0,Black,725.82,19.0
Karnataka,BIJAPUR,2000.0,Kharif,Horse-gram,16226.0,6906.0,Black,725.82,19.0
Karnataka,CHAMARAJANAGAR,2000.0,Kharif,Horse-gram,367.0,166.0,Black,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Horse-gram,2714.0,1328.0,Black,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Horse-gram,11990.0,7096.0,Black,725.82,19.0
Karnataka,DAVANGERE,2000.0,Kharif,Horse-gram,1812.0,2296.0,Black,725.82,19.0
Karnataka,DHARWAD,2000.0,Kharif,Horse-gram,2266.0,2872.0,Black,725.82,19.0
Karnataka,GADAG,2000.0,Kharif,Horse-gram,456.0,262.0,Black,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Horse-gram,2382.0,548.0,Black,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Horse-gram,5835.0,1591.0,Black,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Horse-gram,824.0,1044.0,Black,725.82,19.0
Karnataka,KOLAR,2000.0,Kharif,Horse-gram,4684.0,1811.0,Black,725.82,19.0
Karnataka,KOPPAL,2000.0,Kharif,Horse-gram,10295.0,6445.0,Black,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Horse-gram,13550.0,8135.0,Black,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Horse-gram,28851.0,21242.0,Black,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Horse-gram,1954.0,449.0,Black,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Horse-gram,1835.0,832.0,Black,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Horse-gram,24075.0,10704.0,Black,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Horse-gram,190.0,109.0,Black,725.82,19.0
Karnataka,BANGALORE RURAL,2000.0,Kharif,Dry ginger,37.0,432.0,Sandy,725.82,19.0
Karnataka,BENGALURU URBAN,2000.0,Kharif,Dry ginger,4.0,47.0,Sandy,725.82,19.0
Karnataka,BIDAR,2000.0,Kharif,Dry ginger,1108.0,14084.0,Sandy,725.82,19.0
Karnataka,CHIKMAGALUR,2000.0,Kharif,Dry ginger,522.0,6382.0,Sandy,725.82,19.0
Karnataka,CHITRADURGA,2000.0,Kharif,Dry ginger,12.0,158.0,Sandy,725.82,19.0
Karnataka,DAKSHIN KANNAD,2000.0,Kharif,Dry ginger,346.0,4073.0,Sandy,725.82,19.0
Karnataka,GULBARGA,2000.0,Kharif,Dry ginger,4.0,52.0,Sandy,725.82,19.0
Karnataka,HASSAN,2000.0,Kharif,Dry ginger,932.0,12142.0,Sandy,725.82,19.0
Karnataka,HAVERI,2000.0,Kharif,Dry ginger,112.0,1477.0,Sandy,725.82,19.0
Karnataka,KODAGU,2000.0,Kharif,Dry ginger,4200.0,54345.0,Sandy,725.82,19.0
Karnataka,MANDYA,2000.0,Kharif,Dry ginger,5.0,66.0,Sandy,725.82,19.0
Karnataka,MYSORE,2000.0,Kharif,Dry ginger,399.0,5210.0,Sandy,725.82,19.0
Karnataka,RAICHUR,2000.0,Kharif,Dry ginger,6.0,79.0,Sandy,725.82,19.0
Karnataka,SHIMOGA,2000.0,Kharif,Dry ginger,2853.0,40390.0,Sandy,725.82,19.0
Karnataka,TUMKUR,2000.0,Kharif,Dry ginger,2.0,27.0,Sandy,725.82,19.0
Karnataka,UDUPI,2000.0,Kharif,Dry ginger,133.0,1566.0,Sandy,725.82,19.0
Karnataka,UTTAR KANNAD,2000.0,Kharif,Dry ginger,83.0,1057.0,Sandy,725.82,19.0
Karnataka,BAGALKOT,2001.0,Kharif,Arhar/Tur,1502.0,925.0,Loamy,665.77,19.5
Karnataka,BANGALORE RURAL,2001.0,Kharif,Arhar/Tur,4503.0,2798.0,Loamy,665.77,19.5
Karnataka,BELGAUM,2001.0,Kharif,Arhar/Tur,3813.0,779.0,Loamy,665.77,19.5
Karnataka,BELLARY,2001.0,Kharif,Arhar/Tur,5944.0,2451.0,Loamy,665.77,19.5
Karnataka,BENGALURU URBAN,2001.0,Kharif,Arhar/Tur,553.0,169.0,Loamy,665.77,19.5
Karnataka,BIDAR,2001.0,Kharif,Arhar/Tur,64077.0,24349.0,Loamy,665.77,19.5
Karnataka,BIJAPUR,2001.0,Kharif,Arhar/Tur,11863.0,4339.0,Loamy,665.77,19.5
Karnataka,CHAMARAJANAGAR,2001.0,Kharif,Arhar/Tur,2323.0,466.0,Loamy,665.77,19.5
Karnataka,CHIKMAGALUR,2001.0,Kharif,Arhar/Tur,491.0,150.0,Loamy,665.77,19.5
Karnataka,CHITRADURGA,2001.0,Kharif,Arhar/Tur,7248.0,3642.0,Loamy,665.77,19.5
Karnataka,DAVANGERE,2001.0,Kharif,Arhar/Tur,7871.0,7582.0,Loamy,665.77,19.5
Karnataka,DHARWAD,2001.0,Kharif,Arhar/Tur,2247.0,378.0,Loamy,665.77,19.5
Karnataka,GADAG,2001.0,Kharif,Arhar/Tur,1521.0,256.0,Loamy,665.77,19.5
Karnataka,GULBARGA,2001.0,Kharif,Arhar/Tur,318250.0,81329.0,Loamy,665.77,19.5
Karnataka,HASSAN,2001.0,Kharif,Arhar/Tur,2478.0,497.0,Loamy,665.77,19.5
Karnataka,HAVERI,2001.0,Kharif,Arhar/Tur,6277.0,2815.0,Loamy,665.77,19.5
Karnataka,KOLAR,2001.0,Kharif,Arhar/Tur,4702.0,1979.0,Loamy,665.77,19.5
Karnataka,KOPPAL,2001.0,Kharif,Arhar/Tur,7572.0,1806.0,Loamy,665.77,19.5
Karnataka,MANDYA,2001.0,Kharif,Arhar/Tur,647.0,198.0,Loamy,665.77,19.5
Karnataka,MYSORE,2001.0,Kharif,Arhar/Tur,4394.0,2651.0,Loamy,665.77,19.5
Karnataka,RAICHUR,2001.0,Kharif,Arhar/Tur,13450.0,2581.0,Loamy,665.77,19.5
Karnataka,SHIMOGA,2001.0,Kharif,Arhar/Tur,721.0,221.0,Loamy,665.77,19.5
Karnataka,TUMKUR,2001.0,Kharif,Arhar/Tur,9512.0,5033.0,Loamy,665.77,19.5
Karnataka,UTTAR KANNAD,2001.0,Kharif,Arhar/Tur,141.0,43.0,Loamy,665.77,19.5
Karnataka,BAGALKOT,2001.0,Kharif,Bajra,15169.0,11519.0,Black,665.77,19.5
Karnataka,BELGAUM,2001.0,Kharif,Bajra,11314.0,3171.0,Black,665.77,19.5
Karnataka,BELLARY,2001.0,Kharif,Bajra,16332.0,12464.0,Black,665.77,19.5
Karnataka,BIDAR,2001.0,Kharif,Bajra,8672.0,5038.0,Black,665.77,19.5
Karnataka,BIJAPUR,2001.0,Kharif,Bajra,10298.0,5437.0,Black,665.77,19.5
Karnataka,CHAMARAJANAGAR,2001.0,Kharif,Bajra,323.0,160.0,Black,665.77,19.5
Karnataka,CHITRADURGA,2001.0,Kharif,Bajra,3376.0,1583.0,Black,665.77,19.5
Karnataka,DAVANGERE,2001.0,Kharif,Bajra,517.0,220.0,Black,665.77,19.5
Karnataka,GADAG,2001.0,Kharif,Bajra,2032.0,1084.0,Black,665.77,19.5
Karnataka,GULBARGA,2001.0,Kharif,Bajra,59717.0,41750.0,Black,665.77,19.5
Karnataka,HAVERI,2001.0,Kharif,Bajra,344.0,172.0,Black,665.77,19.5
Karnataka,KOPPAL,2001.0,Kharif,Bajra,38041.0,15489.0,Black,665.77,19.5
Karnataka,RAICHUR,2001.0,Kharif,Bajra,41821.0,12900.0,Black,665.77,19.5
Karnataka,SHIMOGA,2001.0,Kharif,Bajra,4.0,2.0,Black,665.77,19.5
Karnataka,TUMKUR,2001.0,Kharif,Bajra,253.0,102.0,Black,665.77,19.5
Karnataka,BAGALKOT,2001.0,Kharif,Jowar,6786.0,12064.0,Loamy,665.77,19.5
Karnataka,BELGAUM,2001.0,Kharif,Jowar,33844.0,40781.0,Loamy,665.77,19.5
Karnataka,BELLARY,2001.0,Kharif,Jowar,41225.0,60618.0,Loamy,665.77,19.5
Karnataka,BIDAR,2001.0,Kharif,Jowar,69180.0,97825.0,Loamy,665.77,19.5
Karnataka,BIJAPUR,2001.0,Kharif,Jowar,265.0,339.0,Loamy,665.77,19.5
Karnataka,CHAMARAJANAGAR,2001.0,Kharif,Jowar,22443.0,10912.0,Loamy,665.77,19.5
